config,target,metric,value
weighted+remat+spectral,fixture:sudoku-aarch64,obj_bytes,16384
weighted+remat+spectral,fixture:sudoku-aarch64,text_bytes,14444
weighted+remat+spectral,fixture:sudoku-aarch64,insns,3587
weighted+remat+spectral,fixture:sudoku-aarch64,ldr_sp,705
weighted+remat+spectral,fixture:sudoku-aarch64,str_sp,932
weighted+remat+spectral,fixture:sudoku-aarch64,ldp_sp,0
weighted+remat+spectral,fixture:sudoku-aarch64,stp_sp,0
weighted+remat+spectral,fixture:sudoku-aarch64,mov_imm,690
weighted+remat+spectral,fixture:sudoku-aarch64,objects,1
weighted+remat+spectral,fixture:sudoku-aarch64,correct,1
weighted+remat+spectral,fixture:sudoku-aarch64,run_median_s,0.002423
weighted+remat+spectral,fixture:sudoku-aarch64,run_min_s,0.002335
baseline,fixture:sudoku-solver,compile_s,14.635
baseline,fixture:sudoku-solver,obj_bytes,108592
baseline,fixture:sudoku-solver,text_bytes,100724
baseline,fixture:sudoku-solver,insns,24792
baseline,fixture:sudoku-solver,ldr_sp,5614
baseline,fixture:sudoku-solver,str_sp,4956
baseline,fixture:sudoku-solver,ldp_sp,0
baseline,fixture:sudoku-solver,stp_sp,0
baseline,fixture:sudoku-solver,mov_imm,4404
baseline,fixture:sudoku-solver,objects,1
baseline,fixture:sudoku-solver,correct,1
baseline,fixture:sudoku-solver,run_median_s,0.000712
baseline,fixture:sudoku-solver,run_min_s,0.000584
weighted,fixture:sudoku-solver,compile_s,14.492
weighted,fixture:sudoku-solver,obj_bytes,119440
weighted,fixture:sudoku-solver,text_bytes,111576
weighted,fixture:sudoku-solver,insns,27505
weighted,fixture:sudoku-solver,ldr_sp,6766
weighted,fixture:sudoku-solver,str_sp,6513
weighted,fixture:sudoku-solver,ldp_sp,0
weighted,fixture:sudoku-solver,stp_sp,0
weighted,fixture:sudoku-solver,mov_imm,4404
weighted,fixture:sudoku-solver,objects,1
weighted,fixture:sudoku-solver,correct,1
weighted,fixture:sudoku-solver,run_median_s,0.000383
weighted,fixture:sudoku-solver,run_min_s,0.000358
weighted+remat,fixture:sudoku-solver,compile_s,14.701
weighted+remat,fixture:sudoku-solver,obj_bytes,126200
weighted+remat,fixture:sudoku-solver,text_bytes,118336
weighted+remat,fixture:sudoku-solver,insns,29195
weighted+remat,fixture:sudoku-solver,ldr_sp,6173
weighted+remat,fixture:sudoku-solver,str_sp,7321
weighted+remat,fixture:sudoku-solver,ldp_sp,0
weighted+remat,fixture:sudoku-solver,stp_sp,0
weighted+remat,fixture:sudoku-solver,mov_imm,5877
weighted+remat,fixture:sudoku-solver,objects,1
weighted+remat,fixture:sudoku-solver,correct,1
weighted+remat,fixture:sudoku-solver,run_median_s,0.000434
weighted+remat,fixture:sudoku-solver,run_min_s,0.000412
weighted+remat+spectral,fixture:sudoku-solver,compile_s,14.707
weighted+remat+spectral,fixture:sudoku-solver,obj_bytes,124472
weighted+remat+spectral,fixture:sudoku-solver,text_bytes,116608
weighted+remat+spectral,fixture:sudoku-solver,insns,28763
weighted+remat+spectral,fixture:sudoku-solver,ldr_sp,6018
weighted+remat+spectral,fixture:sudoku-solver,str_sp,7079
weighted+remat+spectral,fixture:sudoku-solver,ldp_sp,0
weighted+remat+spectral,fixture:sudoku-solver,stp_sp,0
weighted+remat+spectral,fixture:sudoku-solver,mov_imm,5842
weighted+remat+spectral,fixture:sudoku-solver,objects,1
weighted+remat+spectral,fixture:sudoku-solver,correct,1
weighted+remat+spectral,fixture:sudoku-solver,run_median_s,0.000419
weighted+remat+spectral,fixture:sudoku-solver,run_min_s,0.000393
baseline,arrow:arrow-schema,compile_s,140.132
baseline,arrow:arrow-schema,obj_bytes,1369184
baseline,arrow:arrow-schema,text_bytes,1281281
baseline,arrow:arrow-schema,insns,318495
baseline,arrow:arrow-schema,ldr_sp,70540
baseline,arrow:arrow-schema,str_sp,64443
baseline,arrow:arrow-schema,ldp_sp,0
baseline,arrow:arrow-schema,stp_sp,0
baseline,arrow:arrow-schema,mov_imm,54442
baseline,arrow:arrow-schema,objects,1
weighted,arrow:arrow-schema,compile_s,140.435
weighted,arrow:arrow-schema,obj_bytes,1448728
weighted,arrow:arrow-schema,text_bytes,1360889
weighted,arrow:arrow-schema,insns,338397
weighted,arrow:arrow-schema,ldr_sp,79029
weighted,arrow:arrow-schema,str_sp,75810
weighted,arrow:arrow-schema,ldp_sp,0
weighted,arrow:arrow-schema,stp_sp,0
weighted,arrow:arrow-schema,mov_imm,54442
weighted,arrow:arrow-schema,objects,1
